period_id,seconds,start_x,start_y,end_x,end_y,action_type,result,possession_group,team_id
2,852.0,17.745000000000005,54.672,1.9950000000000045,36.176,11,0,249,8y3iucyxguipljcmf87a11bk9
2,901.0,88.095,18.972,78.96000000000001,22.236000000000004,0,1,251,8y3iucyxguipljcmf87a11bk9
2,901.5,78.96000000000001,22.236000000000004,82.32,19.652,21,1,251,8y3iucyxguipljcmf87a11bk9
2,902.0,82.32,19.652,74.235,17.612000000000002,0,1,251,8y3iucyxguipljcmf87a11bk9
2,902.5,74.235,17.612000000000002,79.8,16.524,21,1,251,8y3iucyxguipljcmf87a11bk9
2,903.0,79.8,16.524,76.125,17.204,21,1,251,8y3iucyxguipljcmf87a11bk9
2,904.0,76.125,17.204,66.15,39.576,0,1,251,8y3iucyxguipljcmf87a11bk9
2,906.5,66.15,39.576,59.63999999999999,45.968,21,1,251,8y3iucyxguipljcmf87a11bk9
2,909.0,59.63999999999999,45.968,44.41499999999999,46.376000000000005,0,0,251,8y3iucyxguipljcmf87a11bk9
2,1026.0,99.75,25.567999999999998,92.715,7.072000000000003,22,1,253,8y3iucyxguipljcmf87a11bk9
2,1029.0,92.715,7.072000000000003,88.515,7.7520000000000095,21,1,253,8y3iucyxguipljcmf87a11bk9
2,1032.0,88.515,7.7520000000000095,87.99,2.8560000000000088,0,1,253,8y3iucyxguipljcmf87a11bk9
2,1037.0,87.99,2.8560000000000088,64.57499999999999,3.195999999999998,0,0,253,8y3iucyxguipljcmf87a11bk9
2,1117.0,92.61,22.099999999999994,92.61,22.099999999999994,9,0,255,8y3iucyxguipljcmf87a11bk9
2,1144.0,101.325,35.088,101.325,35.088,14,1,257,8y3iucyxguipljcmf87a11bk9
2,1145.0,101.22,34.952,101.22,34.952,17,1,257,8y3iucyxguipljcmf87a11bk9
2,1155.0,94.92,36.108000000000004,71.505,3.603999999999999,0,1,257,8y3iucyxguipljcmf87a11bk9
2,1157.0,71.505,3.603999999999999,74.235,2.3119999999999976,21,1,257,8y3iucyxguipljcmf87a11bk9
2,1159.0,74.235,2.3119999999999976,77.28,17.951999999999998,0,1,257,8y3iucyxguipljcmf87a11bk9
2,1160.5,77.28,17.951999999999998,78.12,21.352000000000004,21,1,257,8y3iucyxguipljcmf87a11bk9
2,1162.0,78.12,21.352000000000004,81.795,34.816,0,1,257,8y3iucyxguipljcmf87a11bk9
2,1164.0,81.795,34.816,81.165,31.144,21,1,257,8y3iucyxguipljcmf87a11bk9
2,1166.0,81.165,31.144,85.155,23.732000000000006,0,1,257,8y3iucyxguipljcmf87a11bk9
2,1166.5,85.155,23.732000000000006,84.42,26.928000000000004,21,1,257,8y3iucyxguipljcmf87a11bk9
2,1167.0,84.42,26.928000000000004,78.225,48.008,0,1,257,8y3iucyxguipljcmf87a11bk9
2,1169.0,78.225,48.008,80.64,45.22,21,1,257,8y3iucyxguipljcmf87a11bk9
2,1171.0,80.64,45.22,96.495,34.0,0,1,257,8y3iucyxguipljcmf87a11bk9
2,1173.0,96.6,34.0,69.3,8.296,0,1,257,8y3iucyxguipljcmf87a11bk9
2,1175.0,69.3,8.296,78.855,10.947999999999993,21,1,257,8y3iucyxguipljcmf87a11bk9
2,1177.0,78.855,10.947999999999993,71.715,22.303999999999995,0,1,257,8y3iucyxguipljcmf87a11bk9
2,1177.5,71.715,22.303999999999995,75.075,21.827999999999996,21,1,257,8y3iucyxguipljcmf87a11bk9
2,1178.0,75.075,21.827999999999996,66.36,11.016000000000005,0,1,257,8y3iucyxguipljcmf87a11bk9
2,1180.0,66.36,11.016000000000005,65.41499999999999,6.052000000000007,21,1,257,8y3iucyxguipljcmf87a11bk9
2,1182.0,65.41499999999999,6.052000000000007,65.41499999999999,6.052000000000007,7,1,257,8y3iucyxguipljcmf87a11bk9
2,1189.0,20.054999999999993,22.372000000000007,3.0450000000000017,31.96,11,0,257,8y3iucyxguipljcmf87a11bk9
2,1198.0,24.36,38.012,24.36,38.012,8,0,259,8y3iucyxguipljcmf87a11bk9
2,1264.0,79.485,52.836,91.98,46.784,0,1,261,8y3iucyxguipljcmf87a11bk9
2,1265.0,91.98,46.784,96.915,43.588,21,1,261,8y3iucyxguipljcmf87a11bk9
2,1266.0,96.915,43.588,96.915,43.588,17,1,261,8y3iucyxguipljcmf87a11bk9
2,1267.0,95.13,43.656000000000006,89.355,28.083999999999996,0,1,261,8y3iucyxguipljcmf87a11bk9
2,1269.5,89.355,28.083999999999996,83.79,28.016000000000005,21,1,261,8y3iucyxguipljcmf87a11bk9
2,1272.0,83.79,28.016000000000005,85.155,48.824,0,1,261,8y3iucyxguipljcmf87a11bk9
2,1273.0,86.31,46.92,96.915,36.244,0,1,261,8y3iucyxguipljcmf87a11bk9
2,1275.0,98.385,37.196,64.68,30.259999999999998,0,1,261,8y3iucyxguipljcmf87a11bk9
2,1278.0,61.31999999999999,29.104,61.005,16.796,0,1,261,8y3iucyxguipljcmf87a11bk9
2,1280.0,61.005,16.796,56.489999999999995,18.564,21,1,261,8y3iucyxguipljcmf87a11bk9
2,1282.0,56.489999999999995,18.564,36.224999999999994,59.908,0,1,261,8y3iucyxguipljcmf87a11bk9
2,1285.0,36.224999999999994,59.908,32.864999999999995,54.944,21,1,261,8y3iucyxguipljcmf87a11bk9
2,1288.0,32.864999999999995,54.944,36.224999999999994,44.744,0,1,261,8y3iucyxguipljcmf87a11bk9
2,1289.5,36.224999999999994,44.744,30.450000000000003,44.879999999999995,21,1,261,8y3iucyxguipljcmf87a11bk9
2,1291.0,30.450000000000003,44.879999999999995,28.35000000000001,30.531999999999996,0,0,261,8y3iucyxguipljcmf87a11bk9
2,1299.0,46.724999999999994,39.304,49.349999999999994,28.083999999999996,0,1,263,8y3iucyxguipljcmf87a11bk9
2,1301.0,49.875,28.22,39.269999999999996,25.228,0,1,263,8y3iucyxguipljcmf87a11bk9
2,1328.0,81.165,50.048,81.165,50.048,8,0,265,8y3iucyxguipljcmf87a11bk9
2,1390.0,96.705,26.588,83.37,5.304,18,1,267,8y3iucyxguipljcmf87a11bk9
2,1529.0,63.839999999999996,52.224000000000004,63.839999999999996,52.224000000000004,9,0,269,8y3iucyxguipljcmf87a11bk9
2,1532.0,76.86,39.236000000000004,76.86,39.236000000000004,9,0,271,8y3iucyxguipljcmf87a11bk9
2,1541.0,78.435,42.432,72.345,48.959999999999994,4,1,273,8y3iucyxguipljcmf87a11bk9
2,1542.0,70.97999999999999,49.096,83.475,41.616,0,1,273,8y3iucyxguipljcmf87a11bk9
2,1543.0,83.055,44.268,97.02,40.528000000000006,0,1,273,8y3iucyxguipljcmf87a11bk9
2,1545.0,98.175,38.488,43.995000000000005,34.612,0,0,273,8y3iucyxguipljcmf87a11bk9
2,1552.0,56.07,17.74799999999999,56.07,17.74799999999999,7,0,275,8y3iucyxguipljcmf87a11bk9
2,1556.0,58.38,37.06,59.325,36.108000000000004,0,0,277,8y3iucyxguipljcmf87a11bk9
2,1560.0,74.025,49.436,71.925,65.62,21,1,279,8y3iucyxguipljcmf87a11bk9
2,1566.0,71.925,65.62,71.925,65.62,19,0,279,8y3iucyxguipljcmf87a11bk9
2,1963.0,52.71,34.068,66.15,18.632000000000005,0,1,281,8y3iucyxguipljcmf87a11bk9
2,1964.5,66.15,18.632000000000005,58.275,34.0,21,1,281,8y3iucyxguipljcmf87a11bk9
2,1966.0,58.275,34.0,63.419999999999995,22.168,0,1,281,8y3iucyxguipljcmf87a11bk9
2,1968.0,62.160000000000004,22.507999999999996,64.155,5.983999999999995,0,1,281,8y3iucyxguipljcmf87a11bk9
2,1972.0,62.160000000000004,7.344000000000001,77.805,19.992000000000004,0,1,281,8y3iucyxguipljcmf87a11bk9
2,1975.0,80.00999999999999,21.147999999999996,77.28,48.959999999999994,0,1,281,8y3iucyxguipljcmf87a11bk9
2,1977.0,79.275,47.396,63.525,51.476,0,1,281,8y3iucyxguipljcmf87a11bk9
2,1979.0,65.1,52.632,71.08500000000001,63.988,0,1,281,8y3iucyxguipljcmf87a11bk9
2,1980.0,73.815,64.94,13.545000000000002,59.84,0,1,281,8y3iucyxguipljcmf87a11bk9
2,1984.0,13.545000000000002,59.84,19.21499999999999,67.728,21,1,281,8y3iucyxguipljcmf87a11bk9
2,1988.0,19.21499999999999,67.728,23.414999999999992,62.628,0,1,281,8y3iucyxguipljcmf87a11bk9
2,1988.5,23.414999999999992,62.628,28.560000000000002,66.096,21,1,281,8y3iucyxguipljcmf87a11bk9
2,1989.0,28.560000000000002,66.096,12.39,58.208,0,1,281,8y3iucyxguipljcmf87a11bk9
2,1991.0,11.864999999999995,60.519999999999996,11.864999999999995,60.519999999999996,8,0,281,8y3iucyxguipljcmf87a11bk9
2,2089.0,95.13,16.93200000000001,95.13,16.93200000000001,10,0,283,8y3iucyxguipljcmf87a11bk9
2,2096.0,103.845,32.64,103.845,32.64,14,1,285,8y3iucyxguipljcmf87a11bk9
2,2096.0,103.53,33.456,103.53,33.456,17,1,285,8y3iucyxguipljcmf87a11bk9
2,2107.0,101.01,29.988000000000007,73.605,16.863999999999997,0,1,285,8y3iucyxguipljcmf87a11bk9
2,2107.0,73.605,16.863999999999997,77.805,14.076000000000008,21,1,285,8y3iucyxguipljcmf87a11bk9
2,2107.0,77.805,14.076000000000008,79.59,17.816000000000003,0,1,285,8y3iucyxguipljcmf87a11bk9
2,2114.0,77.38499999999999,18.292,77.38499999999999,44.879999999999995,4,1,287,8y3iucyxguipljcmf87a11bk9
2,2115.5,77.38499999999999,44.879999999999995,77.175,41.751999999999995,21,1,287,8y3iucyxguipljcmf87a11bk9
2,2117.0,77.175,41.751999999999995,68.88,59.704,0,1,287,8y3iucyxguipljcmf87a11bk9
2,2119.0,68.88,59.704,68.46000000000001,48.008,21,1,287,8y3iucyxguipljcmf87a11bk9
2,2121.0,68.46000000000001,48.008,50.714999999999996,3.195999999999998,0,1,287,8y3iucyxguipljcmf87a11bk9
2,2125.5,50.714999999999996,3.195999999999998,37.69500000000001,16.25200000000001,21,1,287,8y3iucyxguipljcmf87a11bk9
2,2130.0,37.69500000000001,16.25200000000001,14.909999999999997,6.256000000000007,0,1,287,8y3iucyxguipljcmf87a11bk9
2,2133.5,14.909999999999997,6.256000000000007,16.904999999999987,11.219999999999999,21,1,287,8y3iucyxguipljcmf87a11bk9
2,2137.0,16.904999999999987,11.219999999999999,34.96499999999999,13.668,0,1,287,8y3iucyxguipljcmf87a11bk9
2,2138.5,34.96499999999999,13.668,29.189999999999998,12.647999999999996,21,1,287,8y3iucyxguipljcmf87a11bk9
2,2140.0,29.189999999999998,12.647999999999996,38.955,18.836,0,1,287,8y3iucyxguipljcmf87a11bk9
2,2141.0,38.955,18.836,34.22999999999999,17.06799999999999,21,1,287,8y3iucyxguipljcmf87a11bk9
2,2142.0,34.22999999999999,17.06799999999999,30.97500000000001,3.740000000000009,0,1,287,8y3iucyxguipljcmf87a11bk9
2,2142.0,29.295,4.827999999999996,29.295,4.827999999999996,19,0,287,8y3iucyxguipljcmf87a11bk9
2,2197.0,99.645,28.288000000000004,80.42999999999999,38.964,18,1,289,8y3iucyxguipljcmf87a11bk9
2,2233.0,102.06,36.448,64.05,8.975999999999999,22,1,291,8y3iucyxguipljcmf87a11bk9
2,2237.0,53.76,7.616,43.575,16.524,0,0,291,8y3iucyxguipljcmf87a11bk9
2,2259.0,95.13,34.884,76.64999999999999,30.736,18,1,293,8y3iucyxguipljcmf87a11bk9
2,2269.0,101.535,2.5160000000000053,104.475,0.34,18,1,295,8y3iucyxguipljcmf87a11bk9
2,2294.0,102.69,32.232,102.69,32.232,17,1,297,8y3iucyxguipljcmf87a11bk9
2,2296.0,102.69,32.232,98.28,31.823999999999998,21,1,297,8y3iucyxguipljcmf87a11bk9
2,2298.0,98.28,31.823999999999998,66.57,43.928,0,0,297,8y3iucyxguipljcmf87a11bk9
2,2378.0,91.98,33.252,99.33,35.496,18,1,299,8y3iucyxguipljcmf87a11bk9
2,2380.0,99.33,35.496,105.0,31.483999999999995,19,3,299,8y3iucyxguipljcmf87a11bk9
2,2473.0,52.395,33.932,64.155,28.900000000000006,0,1,299,8y3iucyxguipljcmf87a11bk9
2,2474.5,64.155,28.900000000000006,63.839999999999996,32.232,21,1,299,8y3iucyxguipljcmf87a11bk9
2,2476.0,63.839999999999996,32.232,74.34,38.964,0,1,299,8y3iucyxguipljcmf87a11bk9
2,2477.0,73.605,39.916,72.87,20.467999999999996,0,1,299,8y3iucyxguipljcmf87a11bk9
2,2478.0,72.87,20.467999999999996,74.86500000000001,24.752000000000002,21,1,299,8y3iucyxguipljcmf87a11bk9
2,2479.0,74.86500000000001,24.752000000000002,43.260000000000005,21.012,0,1,299,8y3iucyxguipljcmf87a11bk9
2,2480.0,47.144999999999996,24.548000000000002,47.144999999999996,24.548000000000002,19,0,299,8y3iucyxguipljcmf87a11bk9
2,2485.0,40.215,15.844000000000001,40.215,15.844000000000001,8,0,299,8y3iucyxguipljcmf87a11bk9
2,2503.0,102.585,30.736000000000004,102.585,30.736000000000004,14,1,301,8y3iucyxguipljcmf87a11bk9
2,2504.0,101.85,31.211999999999996,101.85,31.211999999999996,17,1,301,8y3iucyxguipljcmf87a11bk9
2,2507.0,101.85,31.211999999999996,95.76,33.524,21,1,301,8y3iucyxguipljcmf87a11bk9
2,2510.0,95.76,33.524,87.99,10.607999999999997,0,1,301,8y3iucyxguipljcmf87a11bk9
2,2533.0,49.14,1.2240000000000038,66.255,8.907999999999994,4,1,303,8y3iucyxguipljcmf87a11bk9
2,2534.0,66.255,8.907999999999994,69.93,17.340000000000003,21,1,303,8y3iucyxguipljcmf87a11bk9
2,2535.0,69.93,17.340000000000003,74.55,34.20399999999999,0,1,303,8y3iucyxguipljcmf87a11bk9
2,2537.0,75.39,33.048,77.49,48.959999999999994,0,1,303,8y3iucyxguipljcmf87a11bk9
2,2538.0,77.49,48.959999999999994,77.7,44.744,21,1,303,8y3iucyxguipljcmf87a11bk9
2,2539.0,77.7,44.744,96.075,36.244,0,1,303,8y3iucyxguipljcmf87a11bk9
2,2541.0,94.08,35.768,48.824999999999996,12.036000000000001,0,0,303,8y3iucyxguipljcmf87a11bk9
2,2559.0,93.66,49.775999999999996,93.66,49.775999999999996,9,0,305,8y3iucyxguipljcmf87a11bk9
2,2619.0,52.71,34.068,67.62,40.391999999999996,0,1,307,8y3iucyxguipljcmf87a11bk9
2,2620.5,67.62,40.391999999999996,63.21,38.21600000000001,21,1,307,8y3iucyxguipljcmf87a11bk9
2,2622.0,63.21,38.21600000000001,72.13499999999999,55.556,0,1,307,8y3iucyxguipljcmf87a11bk9
2,2624.0,72.13499999999999,55.556,66.99,62.356,21,1,307,8y3iucyxguipljcmf87a11bk9
2,2626.0,66.99,62.356,66.99,62.356,7,0,307,8y3iucyxguipljcmf87a11bk9
2,2642.0,63.315,68.0,72.87,50.184,2,1,309,8y3iucyxguipljcmf87a11bk9
2,2643.0,72.87,50.184,66.36,54.128,21,1,309,8y3iucyxguipljcmf87a11bk9
2,2644.0,66.36,54.128,79.065,57.664,0,1,309,8y3iucyxguipljcmf87a11bk9
2,2644.5,79.065,57.664,74.34,60.519999999999996,21,1,309,8y3iucyxguipljcmf87a11bk9
2,2645.0,74.34,60.519999999999996,42.63,41.956,0,0,309,8y3iucyxguipljcmf87a11bk9
2,2669.0,89.25,48.484,91.77,55.76,18,1,311,8y3iucyxguipljcmf87a11bk9
2,2670.0,91.77,55.76,98.91,46.92,0,1,311,8y3iucyxguipljcmf87a11bk9
2,2671.0,99.225,49.504,73.185,68.0,18,1,311,8y3iucyxguipljcmf87a11bk9
2,2679.0,68.985,62.152,68.985,62.152,9,1,313,8y3iucyxguipljcmf87a11bk9
2,2679.5,68.985,62.152,72.24000000000001,60.792,21,1,313,8y3iucyxguipljcmf87a11bk9
2,2680.0,72.24000000000001,60.792,69.3,62.967999999999996,0,0,313,8y3iucyxguipljcmf87a11bk9
2,2682.0,66.78,65.756,66.78,65.756,8,0,313,8y3iucyxguipljcmf87a11bk9
2,2697.0,82.74000000000001,35.972,71.19,44.336,18,1,315,8y3iucyxguipljcmf87a11bk9
2,2699.0,71.19,44.336,,,21,1,315,8y3iucyxguipljcmf87a11bk9
1,0.0,52.5,34.0,72.87,34.272,0,1,1,8y3iucyxguipljcmf87a11bk9
1,3.0,70.56,33.864,27.72,0.0,0,0,1,8y3iucyxguipljcmf87a11bk9
1,20.0,25.095000000000013,7.7520000000000095,14.174999999999997,11.219999999999999,0,1,3,8y3iucyxguipljcmf87a11bk9
1,22.0,14.070000000000007,10.947999999999993,90.19500000000001,45.9,19,0,3,8y3iucyxguipljcmf87a11bk9
1,32.0,67.83000000000001,61.2,67.83000000000001,61.2,9,1,5,8y3iucyxguipljcmf87a11bk9
1,52.0,81.58500000000001,31.552,59.43000000000001,35.836,18,1,7,8y3iucyxguipljcmf87a11bk9
1,56.0,68.03999999999999,39.032,61.214999999999996,33.456,21,1,9,8y3iucyxguipljcmf87a11bk9
1,58.0,61.214999999999996,33.456,60.69,29.104,0,0,9,8y3iucyxguipljcmf87a11bk9
1,72.0,60.585,29.104,66.255,48.348,4,1,11,8y3iucyxguipljcmf87a11bk9
1,72.0,66.255,48.348,59.63999999999999,43.588,21,1,11,8y3iucyxguipljcmf87a11bk9
1,72.0,59.63999999999999,43.588,61.425000000000004,62.424,0,1,11,8y3iucyxguipljcmf87a11bk9
1,73.0,61.425000000000004,62.424,58.065,64.6,21,1,11,8y3iucyxguipljcmf87a11bk9
1,74.0,58.065,64.6,36.75,68.0,0,0,11,8y3iucyxguipljcmf87a11bk9
1,92.0,51.975,66.3,51.975,66.3,19,0,13,8y3iucyxguipljcmf87a11bk9
1,111.0,48.614999999999995,68.0,19.004999999999995,65.212,2,0,15,8y3iucyxguipljcmf87a11bk9
1,126.0,22.155,68.0,29.295,55.148,2,1,17,8y3iucyxguipljcmf87a11bk9
1,131.0,46.09499999999999,46.58,35.385000000000005,55.828,0,0,19,8y3iucyxguipljcmf87a11bk9
1,137.0,66.36,54.876,65.625,27.676000000000002,0,1,21,8y3iucyxguipljcmf87a11bk9
1,139.5,65.625,27.676000000000002,58.589999999999996,29.240000000000002,21,1,21,8y3iucyxguipljcmf87a11bk9
1,142.0,58.589999999999996,29.240000000000002,28.245000000000005,26.043999999999997,0,0,21,8y3iucyxguipljcmf87a11bk9
1,148.0,24.78,16.524,24.885000000000005,4.147999999999996,0,1,23,8y3iucyxguipljcmf87a11bk9
1,151.0,24.885000000000005,4.147999999999996,25.200000000000003,10.54,21,1,23,8y3iucyxguipljcmf87a11bk9
1,154.0,25.200000000000003,10.54,20.789999999999992,19.380000000000003,0,1,23,8y3iucyxguipljcmf87a11bk9
1,155.0,21.10499999999999,18.292,12.39,26.724000000000004,11,0,23,8y3iucyxguipljcmf87a11bk9
1,186.0,0.5250000000000057,67.66,3.2549999999999955,59.092,6,1,23,8y3iucyxguipljcmf87a11bk9
1,188.0,2.625,57.8,12.915000000000006,62.016,0,1,23,8y3iucyxguipljcmf87a11bk9
1,189.0,12.810000000000002,60.18,9.765,27.200000000000003,1,1,23,8y3iucyxguipljcmf87a11bk9
1,191.0,9.239999999999995,26.18,99.015,38.692,11,0,23,8y3iucyxguipljcmf87a11bk9
1,192.0,7.454999999999998,28.423999999999992,5.564999999999998,28.083999999999996,11,0,23,8y3iucyxguipljcmf87a11bk9
1,193.0,8.085000000000008,29.104,8.085000000000008,29.104,19,0,23,8y3iucyxguipljcmf87a11bk9
1,199.0,31.08,41.888,22.995000000000005,52.292,0,0,25,8y3iucyxguipljcmf87a11bk9
1,210.0,94.08,39.236000000000004,94.08,39.236000000000004,17,1,27,8y3iucyxguipljcmf87a11bk9
1,210.0,91.56,40.324,80.11500000000001,44.879999999999995,0,1,27,8y3iucyxguipljcmf87a11bk9
1,212.5,80.11500000000001,44.879999999999995,70.77,47.6,21,1,27,8y3iucyxguipljcmf87a11bk9
1,215.0,70.77,47.6,30.450000000000003,33.592,0,0,27,8y3iucyxguipljcmf87a11bk9
1,230.0,98.49,19.72,104.475,0.34,18,1,29,8y3iucyxguipljcmf87a11bk9
1,279.0,94.395,33.728,84.735,0.0,18,1,31,8y3iucyxguipljcmf87a11bk9
1,302.0,88.305,2.5160000000000053,88.305,2.5160000000000053,9,1,33,8y3iucyxguipljcmf87a11bk9
1,302.5,88.305,2.5160000000000053,93.66,3.332000000000008,21,1,33,8y3iucyxguipljcmf87a11bk9
1,303.0,93.66,3.332000000000008,98.7,1.5640000000000072,21,1,33,8y3iucyxguipljcmf87a11bk9
1,307.0,98.7,1.5640000000000072,98.7,1.5640000000000072,7,0,33,8y3iucyxguipljcmf87a11bk9
1,327.0,99.645,34.612,93.03,48.144000000000005,22,1,35,8y3iucyxguipljcmf87a11bk9
1,329.0,93.03,48.144000000000005,86.205,50.184,21,1,35,8y3iucyxguipljcmf87a11bk9
1,331.0,86.205,50.184,96.495,33.592,0,1,35,8y3iucyxguipljcmf87a11bk9
1,334.5,96.495,33.592,89.88,32.64,21,1,35,8y3iucyxguipljcmf87a11bk9
1,338.0,89.88,32.64,56.595,19.652,0,0,35,8y3iucyxguipljcmf87a11bk9
1,364.0,74.445,0.0,62.055,19.04,2,1,37,8y3iucyxguipljcmf87a11bk9
1,365.0,62.055,19.04,64.68,17.476,21,1,37,8y3iucyxguipljcmf87a11bk9
1,366.0,64.68,17.476,0.0,9.18,0,0,37,8y3iucyxguipljcmf87a11bk9
1,401.0,101.01,39.576,101.01,39.576,14,1,39,8y3iucyxguipljcmf87a11bk9
1,459.0,99.225,33.66,83.79,54.808,22,1,41,8y3iucyxguipljcmf87a11bk9
1,461.0,83.79,54.808,73.71000000000001,53.04,21,1,41,8y3iucyxguipljcmf87a11bk9
1,463.0,73.71000000000001,53.04,56.385000000000005,42.432,0,1,41,8y3iucyxguipljcmf87a11bk9
1,463.5,56.385000000000005,42.432,53.025,42.70399999999999,21,1,41,8y3iucyxguipljcmf87a11bk9
1,464.0,53.025,42.70399999999999,19.11,60.519999999999996,0,1,41,8y3iucyxguipljcmf87a11bk9
1,475.0,17.745000000000005,56.78,21.10499999999999,56.44,0,0,41,8y3iucyxguipljcmf87a11bk9
1,483.0,64.47,45.084,67.51499999999999,42.5,21,1,43,8y3iucyxguipljcmf87a11bk9
1,483.0,67.51499999999999,42.5,91.66499999999999,38.760000000000005,0,1,43,8y3iucyxguipljcmf87a11bk9
1,486.0,90.93,40.188,80.535,55.012,0,1,43,8y3iucyxguipljcmf87a11bk9
1,487.5,80.535,55.012,74.97,55.828,21,1,43,8y3iucyxguipljcmf87a11bk9
1,489.0,74.97,55.828,57.96000000000001,53.108000000000004,0,1,43,8y3iucyxguipljcmf87a11bk9
1,491.0,59.325,53.652,71.08500000000001,48.620000000000005,0,1,43,8y3iucyxguipljcmf87a11bk9
1,494.5,71.08500000000001,48.620000000000005,56.28,51.408,21,1,43,8y3iucyxguipljcmf87a11bk9
1,498.0,56.28,51.408,0.0,14.483999999999995,0,0,43,8y3iucyxguipljcmf87a11bk9
1,530.0,71.925,61.608,76.54500000000002,68.0,18,1,45,8y3iucyxguipljcmf87a11bk9
1,545.0,99.53999999999999,40.8,92.82,54.536,18,1,47,8y3iucyxguipljcmf87a11bk9
1,547.0,92.82,54.536,82.215,63.24,0,1,47,8y3iucyxguipljcmf87a11bk9
1,548.0,78.53999999999999,59.84,73.395,58.004000000000005,0,1,47,8y3iucyxguipljcmf87a11bk9
1,550.0,73.395,58.004000000000005,55.650000000000006,62.56,21,1,47,8y3iucyxguipljcmf87a11bk9
1,552.0,55.650000000000006,62.56,22.89,42.16,0,0,47,8y3iucyxguipljcmf87a11bk9
1,591.0,97.965,49.912,97.965,49.912,17,1,49,8y3iucyxguipljcmf87a11bk9
1,593.0,97.965,49.912,92.925,47.532,21,1,49,8y3iucyxguipljcmf87a11bk9
1,595.0,92.925,47.532,79.485,50.796,0,1,49,8y3iucyxguipljcmf87a11bk9
1,597.5,79.485,50.796,77.07,47.668,21,1,49,8y3iucyxguipljcmf87a11bk9
1,600.0,77.07,47.668,80.64,59.908,0,1,49,8y3iucyxguipljcmf87a11bk9
1,600.5,80.64,59.908,76.23,63.988,21,1,49,8y3iucyxguipljcmf87a11bk9
1,601.0,76.23,63.988,93.66,45.152,0,1,49,8y3iucyxguipljcmf87a11bk9
1,604.5,93.66,45.152,92.715,40.732,21,1,49,8y3iucyxguipljcmf87a11bk9
1,608.0,92.715,40.732,83.685,63.852000000000004,0,1,49,8y3iucyxguipljcmf87a11bk9
1,609.5,83.685,63.852000000000004,78.645,65.008,21,1,49,8y3iucyxguipljcmf87a11bk9
1,611.0,78.645,65.008,78.645,65.008,19,0,49,8y3iucyxguipljcmf87a11bk9
1,662.0,80.955,20.740000000000002,93.975,31.552,0,1,51,8y3iucyxguipljcmf87a11bk9
1,665.0,91.14,31.211999999999996,91.14,31.211999999999996,17,1,51,8y3iucyxguipljcmf87a11bk9
1,667.0,90.09,30.396,82.32,17.74799999999999,0,1,51,8y3iucyxguipljcmf87a11bk9
1,669.5,82.32,17.74799999999999,75.285,17.340000000000003,21,1,51,8y3iucyxguipljcmf87a11bk9
1,672.0,75.285,17.340000000000003,42.735,16.116,0,0,51,8y3iucyxguipljcmf87a11bk9
1,692.0,75.915,46.784,61.425000000000004,45.696,0,0,53,8y3iucyxguipljcmf87a11bk9
1,747.0,99.645,33.864,84.63,49.436,22,1,55,8y3iucyxguipljcmf87a11bk9
1,748.5,84.63,49.436,78.225,48.959999999999994,21,1,55,8y3iucyxguipljcmf87a11bk9
1,750.0,78.225,48.959999999999994,51.24,42.908,0,1,55,8y3iucyxguipljcmf87a11bk9
1,751.5,51.24,42.908,45.464999999999996,46.308,21,1,55,8y3iucyxguipljcmf87a11bk9
1,753.0,45.464999999999996,46.308,26.25,58.412,0,1,55,8y3iucyxguipljcmf87a11bk9
1,755.5,26.25,58.412,19.845,57.052,21,1,55,8y3iucyxguipljcmf87a11bk9
1,758.0,19.845,57.052,3.885000000000005,50.66,0,1,55,8y3iucyxguipljcmf87a11bk9
1,759.0,5.14500000000001,50.524,0.0,33.388,1,0,55,8y3iucyxguipljcmf87a11bk9
1,789.0,41.055,50.388,33.39,48.211999999999996,0,1,57,8y3iucyxguipljcmf87a11bk9
1,789.5,33.39,48.211999999999996,36.855000000000004,47.328,21,1,57,8y3iucyxguipljcmf87a11bk9
1,790.0,36.855000000000004,47.328,21.210000000000008,58.412,0,1,57,8y3iucyxguipljcmf87a11bk9
1,790.5,21.210000000000008,58.412,39.165000000000006,52.292,21,1,57,8y3iucyxguipljcmf87a11bk9
1,791.0,39.165000000000006,52.292,5.14500000000001,62.356,21,1,57,8y3iucyxguipljcmf87a11bk9
1,800.0,5.14500000000001,62.356,13.02000000000001,63.444,0,1,57,8y3iucyxguipljcmf87a11bk9
1,802.0,13.439999999999998,65.008,21.314999999999998,64.396,0,1,57,8y3iucyxguipljcmf87a11bk9
1,803.0,23.834999999999994,65.62,23.834999999999994,54.196,0,1,57,8y3iucyxguipljcmf87a11bk9
1,803.5,23.834999999999994,54.196,27.614999999999995,57.052,21,1,57,8y3iucyxguipljcmf87a11bk9
1,804.0,27.614999999999995,57.052,3.5700000000000074,47.6,0,0,57,8y3iucyxguipljcmf87a11bk9
1,839.0,33.39,55.42,15.540000000000006,58.82,0,1,59,8y3iucyxguipljcmf87a11bk9
1,841.0,15.540000000000006,58.82,9.345000000000013,55.488,21,1,59,8y3iucyxguipljcmf87a11bk9
1,843.0,9.345000000000013,55.488,2.204999999999984,36.72,1,0,59,8y3iucyxguipljcmf87a11bk9
1,933.0,52.605,33.796,62.265,34.884,0,1,61,8y3iucyxguipljcmf87a11bk9
1,934.5,62.265,34.884,56.28,38.760000000000005,21,1,61,8y3iucyxguipljcmf87a11bk9
